Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 00:00:00-04:00,487.20001220703125,497.42999267578125,481.7799987792969,491.3500061035156,9247000,0.0,0.0
2024-04-02 00:00:00-04:00,485.1000061035156,497.5299987792969,484.6499938964844,497.3699951171875,11081000,0.0,0.0
2024-04-03 00:00:00-04:00,498.92999267578125,507.239990234375,498.75,506.739990234375,12099200,0.0,0.0
2024-04-04 00:00:00-04:00,516.4199829101562,530.0,510.5799865722656,510.9200134277344,26476300,0.0,0.0
2024-04-05 00:00:00-04:00,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,19242000,0.0,0.0
2024-04-08 00:00:00-04:00,529.280029296875,531.489990234375,518.8900146484375,519.25,13260600,0.0,0.0
2024-04-09 00:00:00-04:00,522.22998046875,525.8699951171875,506.739990234375,516.9000244140625,10881400,0.0,0.0
2024-04-10 00:00:00-04:00,509.2900085449219,522.5599975585938,505.79998779296875,519.8300170898438,11418500,0.0,0.0
2024-04-11 00:00:00-04:00,521.1099853515625,523.8599853515625,517.2899780273438,523.1599731445312,10369500,0.0,0.0
2024-04-12 00:00:00-04:00,517.75,520.1900024414062,509.3299865722656,511.8999938964844,11944900,0.0,0.0
2024-04-15 00:00:00-04:00,516.719970703125,518.530029296875,497.2799987792969,500.2300109863281,13512900,0.0,0.0
2024-04-16 00:00:00-04:00,498.1099853515625,504.7699890136719,497.1099853515625,499.760009765625,9847900,0.0,0.0
2024-04-17 00:00:00-04:00,503.1000061035156,503.1600036621094,487.1400146484375,494.1700134277344,12193700,0.0,0.0
2024-04-18 00:00:00-04:00,499.82000732421875,512.2100219726562,499.0400085449219,501.79998779296875,14808700,0.0,0.0
2024-04-19 00:00:00-04:00,502.79998779296875,502.79998779296875,475.7300109863281,481.07000732421875,25111000,0.0,0.0
2024-04-22 00:00:00-04:00,489.7200012207031,492.010009765625,473.3999938964844,481.7300109863281,17243600,0.0,0.0
2024-04-23 00:00:00-04:00,491.25,498.760009765625,488.9700012207031,495.5400085449219,9956677,0.0,0.0
